last_name,first_name,player_id,year,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,babip,p_earned_run,p_run,p_era,p_swinging_strike,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,iz_contact_percent,in_zone_swing_miss,in_zone_swing,edge_percent,edge,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pitch_hand,arm_angle,n_ff_formatted,ff_avg_speed,ff_avg_spin,ff_avg_break_x,ff_avg_break_z,ff_avg_break_z_induced,ff_avg_break,ff_range_speed,n_sl_formatted,sl_avg_speed,sl_avg_spin,sl_avg_break_x,sl_avg_break_z,sl_avg_break_z_induced,sl_avg_break,sl_range_speed,n_ch_formatted,ch_avg_speed,ch_avg_spin,ch_avg_break_x,ch_avg_break_z,ch_avg_break_z_induced,ch_avg_break,ch_range_speed,n_cu_formatted,cu_avg_speed,cu_avg_spin,cu_avg_break_x,cu_avg_break_z,cu_avg_break_z_induced,cu_avg_break,cu_range_speed,n_si_formatted,si_avg_speed,si_avg_spin,si_avg_break_x,si_avg_break_z,si_avg_break_z_induced,si_avg_break,si_range_speed,n_fc_formatted,fc_avg_speed,fc_avg_spin,fc_avg_break_x,fc_avg_break_z,fc_avg_break_z_induced,fc_avg_break,fc_range_speed,n_fs_formatted,fs_avg_speed,fs_avg_spin,fs_avg_break_x,fs_avg_break_z,fs_avg_break_z_induced,fs_avg_break,fs_range_speed,n_st_formatted,st_avg_speed,st_avg_spin,st_avg_break_x,st_avg_break_z,st_avg_break_z_induced,st_avg_break,st_range_speed,n_sv_formatted,sv_avg_speed,sv_avg_spin,sv_avg_break_x,sv_avg_break_z,sv_avg_break_z_induced,sv_avg_break,sv_range_speed
"Cortes Jr.",Nestor,641482,2021,22,93,374,345,75,46,14,1,14,103,25,27.5,6.7,0.217,0.386,0.273,0.659,0.266,30,32,2.9,154,0.214,0.371,0.285,0.281,0.272,0.157,89,23.7,33.2,7.4,36.1,78.157438083,94.077429916,70.1,19.1,26.4,35.8,63.2,72,201,49.9,761,80.6,102,535,45.6,695,23.6,48.3,59.9,29.1,71,35.7,87,25,61,10.2,25,L,42.2,42.8,90.7,2223,5.6,-14.7,18.6,19.6,1.5,0.3,76,2398,-6.7,-44.5,2.6,7.9,1.5,9.6,82.9,1427,14.1,-34.1,5.6,15.4,1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,90.1,2200,11.8,-19.1,14.6,18.9,1.8,23.5,85.4,2352,-5.3,-30.8,6.5,8.8,1.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19.8,77.5,2451,-14.6,-41.1,4.7,15.7,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cortes Jr.",Nestor,641482,2022,28,158.1,615,572,108,69,23,0,16,163,38,26.5,6.2,0.189,0.313,0.241,0.554,0.232,43,44,2.44,273,0.204,0.319,0.245,0.257,0.256,0.115,87.9,19.2,34.2,5.3,34.7,77.302580728,93.293066165,69.1,20.1,30.9,34.9,65.1,129,370,48.6,1198,79.7,176,875,47.1,1162,24.5,50.5,67.3,34.2,141,31.1,128,23.5,97,11.2,46,L,45.1,46.9,91.8,2270,4.5,-13.1,19.5,20.2,1.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.4,82.9,1329,12.7,-33.9,5.8,14.5,1.6,0.3,72.1,2437,-9,-56.9,-4,14.5,1.6,NULL,84.5,1421,11.1,-27.7,10.4,15.2,NULL,29.8,86.9,2370,-4.7,-27.4,8.6,10.1,1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18.6,77.1,2521,-15.2,-42.4,3.7,16,2.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cortes Jr.",Nestor,641482,2023,12,63.1,266,242,59,33,15,0,11,67,20,25.2,7.5,0.244,0.442,0.308,0.75,0.291,35,36,4.97,109,0.216,0.39,0.323,0.296,0.285,0.174,89.6,26.6,33,7.4,41.5,79.260958182,94.1314096,70.7,20.3,26.1,36.1,63.9,48,133,47.7,509,79.7,80,395,46.7,499,24.2,49.4,66.5,26.1,46,36.4,64,21.6,38,15.9,28,L,48.6,52.4,91.6,2273,4.1,-13.3,19.4,20,1.5,2,81.8,2495,-6.3,-42.8,-2.1,7,1.4,2.8,83.4,1404,14.5,-35.1,4.2,15.3,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.1,88.1,2189,7.1,-20.5,14.9,16.5,NULL,28.8,86.6,2400,-4.6,-28.2,8.1,9.7,1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.9,76.2,2580,-17,-45.6,1.9,17.4,2.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cortes Jr.",Nestor,641482,2024,31,174.1,710,661,162,94,44,0,24,162,39,22.8,5.5,0.245,0.421,0.29,0.711,0.288,73,74,3.77,298,0.235,0.396,0.307,0.295,0.281,0.161,89.7,22.4,35,7.9,43.6,79.122676225,94.470879177,72.9,20.1,27.4,35.5,64.2,137,386,49.4,1409,79.4,211,1051,44.3,1263,24.2,50.4,58.9,31.9,161,32.1,162,24,121,12.1,61,L,47.1,44.4,92.1,2309,4.9,-13.2,19.2,19.9,1.6,0.9,81.6,2434,-2.4,-46.6,-5.7,7.6,1.5,9.6,83.6,1406,13.8,-34.9,4.3,14.7,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.2,90,2239,12.4,-20.2,13.7,18.6,1.4,28,87.5,2411,-4.6,-26.9,8.6,10.1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.8,78,2577,-15,-43.1,2.1,15.4,2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
